"","ID","log2FoldChange"
"13800","FBgn0261995",-0.387936973078202
"13801","FBgn0261996",-0.192882159307512
"13802","FBgn0261997",NA
"13803","FBgn0261998",1.20022005847086
"13804","FBgn0261999",0.269118901011404
"13805","FBgn0262000",1.76585754467238
"13806","FBgn0262001",-4.51897938758884
"13807","FBgn0262002",0.888412903739121
"13808","FBgn0262003",0.49458372048907
"13809","FBgn0262004",0.590257959010287
"13810","FBgn0262005",-0.136618960249873
"13811","FBgn0262006",1.16465278743823
"13812","FBgn0262007",1.29864928213036
"13813","FBgn0262008",0.774811551745439
"13814","FBgn0262009",0.652410205847487
"13815","FBgn0262010",0.447694264151872
"13816","FBgn0262017",0.443640922657164
"13817","FBgn0262018",0.496624558120072
"13818","FBgn0262020",0.573826282082002
"13819","FBgn0262021",NA
"13820","FBgn0262022",-0.268173170330286
"13821","FBgn0262023",NA
"13822","FBgn0262024",-1.0983916324635
"13823","FBgn0262025",0.393711552523839
"13824","FBgn0262026",NA
"13825","FBgn0262027",NA
"13826","FBgn0262028",-1.05928749381513
"13827","FBgn0262029",-0.220637012868094
"13828","FBgn0262030",0.317660029675145
"13829","FBgn0262031",-1.23415230251116
"13830","FBgn0262033",0.470087879999684
"13831","FBgn0262035",0.101485882495442
"13832","FBgn0262036",0.9146144942689
"13833","FBgn0262057",0.0698624897570243
"13834","FBgn0262081",0.207428240094862
"13835","FBgn0262097",0.355873092209022
"13836","FBgn0262098",0.23331981436885
"13837","FBgn0262099",0.184156515936004
"13838","FBgn0262100",0.231587458849018
"13839","FBgn0262101",0.215076520574325
"13840","FBgn0262102",0.010132545385244
"13841","FBgn0262103",0.288547707918675
"13842","FBgn0262104",-0.400764142842733
"13843","FBgn0262105",0.228043830723548
"13844","FBgn0262106",0.597515861673667
"13845","FBgn0262107",0.0587403863883118
"13846","FBgn0262108",-0.569759466531419
"13847","FBgn0262109",0.804821308485806
"13848","FBgn0262111",0.877414920789808
"13849","FBgn0262112",-0.0937849471674403
"13850","FBgn0262114",0.269919399962708
"13851","FBgn0262115",-0.0644564108445378
"13852","FBgn0262116",-0.575825486524692
"13853","FBgn0262117",0.173050874193263
"13854","FBgn0262123",0.067648708612698
"13855","FBgn0262124",-0.0891465274600169
"13856","FBgn0262125",-0.0875646471254588
"13857","FBgn0262126",0.46172649063663
"13858","FBgn0262127",0.199340215252569
"13859","FBgn0262139",-0.122249524670908
"13860","FBgn0262140",1.02862031031821
"13861","FBgn0262141",1.16002825177538
"13862","FBgn0262142",0.497590651836028
"13863","FBgn0262143",-0.0876610202755615
"13864","FBgn0262144",0.150184183494495
"13865","FBgn0262146",0.375327999845466
"13866","FBgn0262148",-0.97986438839284
"13867","FBgn0262149",0.052479841184106
"13868","FBgn0262150",-0.170716186278244
"13869","FBgn0262160",0.426925702041116
"13870","FBgn0262163",-0.445018491253788
"13871","FBgn0262166",0.161602058803025
"13872","FBgn0262167",1.05866837501893
"13873","FBgn0262169",-0.0638680725510179
"13874","FBgn0262170",-0.0945251201957293
"13875","FBgn0262172",NA
"13876","FBgn0262174",NA
"13877","FBgn0262177",NA
"13878","FBgn0262178",NA
"13879","FBgn0262180",NA
"13880","FBgn0262181",NA
"13881","FBgn0262182",NA
"13882","FBgn0262185",NA
"13883","FBgn0262187",NA
"13884","FBgn0262189",NA
"13885","FBgn0262191",NA
"13886","FBgn0262194",NA
"13887","FBgn0262200",NA
"13888","FBgn0262201",NA
"13889","FBgn0262203",NA
"13890","FBgn0262204",NA
"13891","FBgn0262205",NA
"13892","FBgn0262210",NA
"13893","FBgn0262211",NA
"13894","FBgn0262213",NA
"13895","FBgn0262214",NA
"13896","FBgn0262215",NA
"13897","FBgn0262216",NA
"13898","FBgn0262220",NA
"13899","FBgn0262222",NA
"13900","FBgn0262223",NA
"13901","FBgn0262227",NA
"13902","FBgn0262228",NA
"13903","FBgn0262233",NA
"13904","FBgn0262235",NA
"13905","FBgn0262237",NA
"13906","FBgn0262239",NA
"13907","FBgn0262243",NA
"13908","FBgn0262249",NA
"13909","FBgn0262251",NA
"13910","FBgn0262252",NA
"13911","FBgn0262256",NA
"13912","FBgn0262260",NA
"13913","FBgn0262263",NA
"13914","FBgn0262266",NA
"13915","FBgn0262269",NA
"13916","FBgn0262272",NA
"13917","FBgn0262275",NA
"13918","FBgn0262279",NA
"13919","FBgn0262282",NA
"13920","FBgn0262283",NA
"13921","FBgn0262286",NA
"13922","FBgn0262290",NA
"13923","FBgn0262291",NA
"13924","FBgn0262293",NA
"13925","FBgn0262297",NA
"13926","FBgn0262300",NA
"13927","FBgn0262301",NA
"13928","FBgn0262302",NA
"13929","FBgn0262307",NA
"13930","FBgn0262314",NA
"13931","FBgn0262315",NA
"13932","FBgn0262316",NA
"13933","FBgn0262317",NA
"13934","FBgn0262319",NA
"13935","FBgn0262321",NA
"13936","FBgn0262323",NA
"13937","FBgn0262327",NA
"13938","FBgn0262330",NA
"13939","FBgn0262331",NA
"13940","FBgn0262332",NA
"13941","FBgn0262333",NA
"13942","FBgn0262334",NA
"13943","FBgn0262335",NA
"13944","FBgn0262338",NA
"13945","FBgn0262339",NA
"13946","FBgn0262341",NA
"13947","FBgn0262351",-0.542741036579971
"13948","FBgn0262352",0.749937812431167
"13949","FBgn0262353",-0.766263047109413
"13950","FBgn0262354",0.44488097443641
"13951","FBgn0262355",-3.00492114596697
"13952","FBgn0262356",1.49483286695443
"13953","FBgn0262357",-0.313854599472217
"13954","FBgn0262358",0.0885991528657838
"13955","FBgn0262359",-0.177682308169987
"13956","FBgn0262360",-0.571735350843992
"13957","FBgn0262361",-0.507300713840824
"13958","FBgn0262362",-0.979996656392393
"13959","FBgn0262363",0.315647994988472
"13960","FBgn0262364",1.67436730498359
"13961","FBgn0262365",0.445074591050612
"13962","FBgn0262366",2.62292258666909
"13963","FBgn0262367",NA
"13964","FBgn0262368",NA
"13965","FBgn0262369",NA
"13966","FBgn0262370",NA
"13967","FBgn0262371",NA
"13968","FBgn0262372",NA
"13969","FBgn0262373",NA
"13970","FBgn0262374",NA
"13971","FBgn0262375",NA
"13972","FBgn0262376",NA
"13973","FBgn0262377",NA
"13974","FBgn0262378",NA
"13975","FBgn0262379",NA
"13976","FBgn0262380",NA
"13977","FBgn0262381",NA
"13978","FBgn0262382",NA
"13979","FBgn0262383",NA
"13980","FBgn0262384",NA
"13981","FBgn0262385",NA
"13982","FBgn0262386",NA
"13983","FBgn0262387",NA
"13984","FBgn0262388",NA
"13985","FBgn0262389",NA
"13986","FBgn0262390",NA
"13987","FBgn0262391",NA
"13988","FBgn0262392",NA
"13989","FBgn0262393",NA
"13990","FBgn0262395",NA
"13991","FBgn0262396",NA
"13992","FBgn0262397",NA
"13993","FBgn0262398",NA
"13994","FBgn0262400",NA
"13995","FBgn0262401",NA
"13996","FBgn0262402",NA
"13997","FBgn0262403",NA
"13998","FBgn0262404",NA
"13999","FBgn0262405",NA
"14000","FBgn0262406",NA
"14001","FBgn0262407",NA
"14002","FBgn0262408",NA
"14003","FBgn0262409",NA
"14004","FBgn0262410",NA
"14005","FBgn0262411",NA
"14006","FBgn0262412",NA
"14007","FBgn0262413",NA
"14008","FBgn0262414",NA
"14009","FBgn0262415",NA
"14010","FBgn0262416",NA
"14011","FBgn0262417",NA
"14012","FBgn0262418",NA
"14013","FBgn0262419",NA
"14014","FBgn0262420",NA
"14015","FBgn0262421",NA
"14016","FBgn0262422",NA
"14017","FBgn0262424",NA
"14018","FBgn0262425",NA
"14019","FBgn0262426",NA
"14020","FBgn0262427",NA
"14021","FBgn0262428",NA
"14022","FBgn0262429",NA
"14023","FBgn0262430",NA
"14024","FBgn0262431",NA
"14025","FBgn0262432",NA
"14026","FBgn0262433",NA
"14027","FBgn0262434",NA
"14028","FBgn0262435",NA
"14029","FBgn0262436",NA
"14030","FBgn0262437",NA
"14031","FBgn0262438",NA
"14032","FBgn0262440",NA
"14033","FBgn0262441",NA
"14034","FBgn0262442",NA
"14035","FBgn0262443",NA
"14036","FBgn0262444",NA
"14037","FBgn0262445",NA
"14038","FBgn0262446",NA
"14039","FBgn0262447",NA
"14040","FBgn0262448",NA
"14041","FBgn0262449",NA
"14042","FBgn0262450",NA
"14043","FBgn0262451",NA
"14044","FBgn0262452",NA
"14045","FBgn0262453",NA
"14046","FBgn0262454",NA
"14047","FBgn0262455",NA
"14048","FBgn0262456",NA
"14049","FBgn0262457",NA
"14050","FBgn0262458",NA
"14051","FBgn0262459",NA
"14052","FBgn0262460",NA
"14053","FBgn0262461",NA
"14054","FBgn0262462",NA
"14055","FBgn0262463",NA
"14056","FBgn0262464",NA
"14057","FBgn0262467",-0.255647496725154
"14058","FBgn0262473",0.119383041119331
"14059","FBgn0262475",0.15548114058612
"14060","FBgn0262476",0.0477532146729365
"14061","FBgn0262477",0.631362303359527
"14062","FBgn0262478",-0.152776996593955
"14063","FBgn0262479",-0.877617168470401
"14064","FBgn0262480",0.911305479085954
"14065","FBgn0262481",-0.0427167353551403
"14066","FBgn0262482",0.127665578021312
"14067","FBgn0262483",0.318643521283879
"14068","FBgn0262484",-4.95974394474697
"14069","FBgn0262485",-0.240109151314511
"14070","FBgn0262486",0.612320840116184
"14071","FBgn0262487",0.667061705439857
"14072","FBgn0262508",0.409172950984045
"14073","FBgn0262509",0.374948765105525
"14074","FBgn0262510",0.825161719178985
"14075","FBgn0262511",-0.11446606628697
"14076","FBgn0262512",-0.48581500113944
"14077","FBgn0262513",0.368236370054331
"14078","FBgn0262514",-0.0344791321871654
"14079","FBgn0262515",-0.0100573319592459
"14080","FBgn0262516",NA
"14081","FBgn0262517",0.710061197345641
"14082","FBgn0262518",0.159748209830558
"14083","FBgn0262519",0.209307931370169
"14084","FBgn0262524",0.0155766652477595
"14085","FBgn0262527",0.374158116558303
"14086","FBgn0262528",NA
"14087","FBgn0262529",NA
"14088","FBgn0262530",NA
"14089","FBgn0262531",0.464904242356506
"14090","FBgn0262532",2.03004669121254
"14091","FBgn0262533",4.17792477246802
"14092","FBgn0262534",0.535293819548461
"14093","FBgn0262535",0.0786119006418218
"14094","FBgn0262536",-5.79985037926078
"14095","FBgn0262537",-0.572430276866168
"14096","FBgn0262538",-0.252943304227197
"14097","FBgn0262539",-0.433201858223212
"14098","FBgn0262540",0.000596315302917286
"14099","FBgn0262541",-0.454334580488143
"14100","FBgn0262542",0.825161719178985
"14101","FBgn0262543",-0.461345659659767
"14102","FBgn0262544",0.775555520458226
"14103","FBgn0262546",0.226801192966004
"14104","FBgn0262547",1.19480914287144
"14105","FBgn0262559",-0.209225371719455
"14106","FBgn0262560",-0.0382480226637312
"14107","FBgn0262562",0.477404540674
"14108","FBgn0262563",-0.359753060816869
"14109","FBgn0262564",1.04803284638823
"14110","FBgn0262565",NA
"14111","FBgn0262566",-1.35528014476087
"14112","FBgn0262567",0.86602994525503
"14113","FBgn0262568",0.553849625560719
"14114","FBgn0262569",-0.303477509025644
"14115","FBgn0262570",0.255750726837534
"14116","FBgn0262571",0.155821256341763
"14117","FBgn0262572",1.86765705815336
"14118","FBgn0262574",-1.07043221623515
"14119","FBgn0262575",1.09733506532527
"14120","FBgn0262576",NA
"14121","FBgn0262577",-1.9768341403799
"14122","FBgn0262579",0.465888319068872
"14123","FBgn0262580",1.89889972186217
"14124","FBgn0262581",0.423498826728552
"14125","FBgn0262582",0.396615590835192
"14126","FBgn0262583",1.20654387963116
"14127","FBgn0262587",NA
"14128","FBgn0262588",3.92481044342821
"14129","FBgn0262592",0.339878247835365
"14130","FBgn0262593",0.41364543112215
"14131","FBgn0262594",-0.099703298586521
"14132","FBgn0262595",-0.547869259362524
"14133","FBgn0262598",0.695420352893871
"14134","FBgn0262599",-0.255689576001685
"14135","FBgn0262601",-1.03046862791989
"14136","FBgn0262604",2.19222108213138
"14137","FBgn0262605",-0.0809988799087932
"14138","FBgn0262606",0.40383348446391
"14139","FBgn0262607",-1.94089324802025
"14140","FBgn0262608",-3.19363442465146
"14141","FBgn0262609",NA
"14142","FBgn0262610",1.258019504278
"14143","FBgn0262611",0.310775671499418
"14144","FBgn0262612",-0.115828283687933
"14145","FBgn0262613",0.402269449059378
"14146","FBgn0262614",0.359283032020711
"14147","FBgn0262616",-0.265048384183589
"14148","FBgn0262617",0.333538308933867
"14149","FBgn0262619",-0.595867634322194
"14150","FBgn0262620",-0.24898724316499
"14151","FBgn0262621",0.361667644969765
"14152","FBgn0262622",-0.161438615810127
"14153","FBgn0262623",0.770854862203963
"14154","FBgn0262624",-1.1816171266462
"14155","FBgn0262631",0.317864328129671
"14156","FBgn0262636",0.0874090317723093
"14157","FBgn0262647",0.126739288100217
"14158","FBgn0262656",-0.246988066405323
"14159","FBgn0262679",-0.225869213034206
"14160","FBgn0262680",3.46569884339456
"14161","FBgn0262681",-0.29554659099391
"14162","FBgn0262682",-0.122773732563103
"14163","FBgn0262683",-0.679327608822516
"14164","FBgn0262685",0.51656646901475
"14165","FBgn0262686",-1.76540918518906
"14166","FBgn0262687",0.249729791526845
"14167","FBgn0262688",-1.0983916324635
"14168","FBgn0262689",-0.106201500283694
"14169","FBgn0262690",0.393213321999125
"14170","FBgn0262699",-0.0259690663283082
"14171","FBgn0262714",0.221754054802627
"14172","FBgn0262716",-0.10576808365198
"14173","FBgn0262717",-0.498332559976301
"14174","FBgn0262719",0.424767444766098
"14175","FBgn0262721",-2.08243368501463
"14176","FBgn0262722",NA
"14177","FBgn0262728",-0.142535446875385
"14178","FBgn0262730",0.257321937007159
"14179","FBgn0262731",-0.358350745153319
"14180","FBgn0262732",-0.205543541324905
"14181","FBgn0262733",0.0610963084516554
"14182","FBgn0262734",-0.240169401299324
"14183","FBgn0262736",0.0116657146609863
"14184","FBgn0262737",0.432972760342719
"14185","FBgn0262738",-0.00818935856365522
"14186","FBgn0262739",0.0320885310932099
"14187","FBgn0262740",0.278407775370003
"14188","FBgn0262741",1.04938390661687
"14189","FBgn0262743",0.107050543457059
"14190","FBgn0262782",-0.41635557278921
"14191","FBgn0262786",-0.0395114676881042
"14192","FBgn0262787",0.110331102864653
"14193","FBgn0262788",-0.429167950555948
"14194","FBgn0262789",-0.82499726244053
"14195","FBgn0262790",NA
"14196","FBgn0262791",NA
"14197","FBgn0262794",1.5619662160075
"14198","FBgn0262795",NA
"14199","FBgn0262801",-0.238169113904394
"14200","FBgn0262806",NA
"14201","FBgn0262807",NA
"14202","FBgn0262808",-2.01300864835283
"14203","FBgn0262810",-5.7404482900058
"14204","FBgn0262811",NA
"14205","FBgn0262812",-0.0863371142092791
"14206","FBgn0262813",-1.78251092863336
"14207","FBgn0262814",0.642356469625556
"14208","FBgn0262815",NA
"14209","FBgn0262816",-0.00991678225280041
"14210","FBgn0262817",0.228558556379367
"14211","FBgn0262819",-0.13873623004665
"14212","FBgn0262820",-0.549893022253243
"14213","FBgn0262821",-0.822945112170128
"14214","FBgn0262822",-0.136618960249873
"14215","FBgn0262823",NA
"14216","FBgn0262824",NA
"14217","FBgn0262825",-0.149145230914489
"14218","FBgn0262827",0.40383348446391
"14219","FBgn0262828",0.511195749204566
"14220","FBgn0262836",NA
"14221","FBgn0262837",NA
"14222","FBgn0262838",-1.52109567099632
"14223","FBgn0262839",0.992713203767374
"14224","FBgn0262840",1.23941652741005
"14225","FBgn0262842",-0.241903438329456
"14226","FBgn0262843",-0.555220121234231
"14227","FBgn0262844",-3.10983468647784
"14228","FBgn0262845",-0.517719641706437
"14229","FBgn0262846",NA
"14230","FBgn0262847",2.07755180360523
"14231","FBgn0262848",0.329848728516404
"14232","FBgn0262849",NA
"14233","FBgn0262850",0.825161719178985
"14234","FBgn0262851",NA
"14235","FBgn0262852",NA
"14236","FBgn0262853",NA
"14237","FBgn0262854",1.23294122609592
"14238","FBgn0262855",0.306565798136405
"14239","FBgn0262856",NA
"14240","FBgn0262857",NA
"14241","FBgn0262858",-0.201438260834602
"14242","FBgn0262866",0.0709963702492413
"14243","FBgn0262867",0.208642905996087
"14244","FBgn0262869",0.194170044197228
"14245","FBgn0262870",0.136853354015827
"14246","FBgn0262871",0.410828515232487
"14247","FBgn0262872",0.0853148949669446
"14248","FBgn0262873",NA
"14249","FBgn0262874",0.421641318572606
"14250","FBgn0262875",1.73863940883667
"14251","FBgn0262876",-1.1744679485068
"14252","FBgn0262877",0.382196768844591
"14253","FBgn0262878",0.385061938706046
"14254","FBgn0262879",1.65314497967683
"14255","FBgn0262880",0.330526539666761
"14256","FBgn0262881",-0.274919573888136
"14257","FBgn0262882",-0.198417491071739
"14258","FBgn0262883",-2.39796828171447
"14259","FBgn0262885",NA
"14260","FBgn0262886",0.0997677509013758
"14261","FBgn0262887",-0.565407262010095
"14262","FBgn0262888",0.402407829088704
"14263","FBgn0262889",0.839091734102787
"14264","FBgn0262890",0.41033168974103
"14265","FBgn0262891",-0.788337742808122
"14266","FBgn0262892",0.888476725144437
"14267","FBgn0262893",-0.0159220255922377
"14268","FBgn0262894",0.58709247054279
"14269","FBgn0262895",-1.36224204621824
"14270","FBgn0262896",0.943515954231224
"14271","FBgn0262897",-0.498434376231354
"14272","FBgn0262898",1.0865881467632
"14273","FBgn0262899",0.500956074082019
"14274","FBgn0262900",-0.87709475766089
"14275","FBgn0262901",1.30675099005786
"14276","FBgn0262902",0.779754744193761
"14277","FBgn0262903",-1.10556615860677
"14278","FBgn0262904",-0.521370086945228
"14279","FBgn0262905",-0.186609372861046
"14280","FBgn0262937",0.054029344251487
"14281","FBgn0262943",-0.186609372861046
"14282","FBgn0262944",2.02950504222208
"14283","FBgn0262945",-0.329143936851207
"14284","FBgn0262948",1.90544939158963
"14285","FBgn0262951",-1.61895747067146
"14286","FBgn0262952",-0.0439563216262837
"14287","FBgn0262954",-0.386102425312972
"14288","FBgn0262955",0.255867000845566
"14289","FBgn0262960",-1.48521302770019
"14290","FBgn0262961",0.586573663158631
"14291","FBgn0262962",-0.317757278010359
"14292","FBgn0262963",-2.47154202242303
"14293","FBgn0262964",2.36846230982443
"14294","FBgn0262965",0.155520939447205
"14295","FBgn0262966",-0.389168001901251
"14296","FBgn0262967",-0.293406707767196
"14297","FBgn0262968",0.32859977345828
"14298","FBgn0262969",0.559993911871792
"14299","FBgn0262970",1.21731896514669
"14300","FBgn0262971",-0.340522993736589
"14301","FBgn0262972",-0.70045720351397
"14302","FBgn0262974",-2.39796828171447
"14303","FBgn0262975",0.0714864977843512
"14304","FBgn0262976",-0.482850372155488
"14305","FBgn0262979",-0.567525145878563
"14306","FBgn0262980",-2.69229150946267
"14307","FBgn0262981",-0.681001437580923
"14308","FBgn0262982",0.536262075349766
"14309","FBgn0262983",0.535066793175085
"14310","FBgn0262984",-0.67855485199937
"14311","FBgn0262985",0.25454452323808
"14312","FBgn0262986",2.25120328453871
"14313","FBgn0262987",-1.02410645025317
"14314","FBgn0262988",-2.73563459817817
"14315","FBgn0262989",0.189945553143979
"14316","FBgn0262990",-0.168965004351973
"14317","FBgn0262991",0.793353958904714
"14318","FBgn0262992",-0.980161248961962
"14319","FBgn0262993",0.036562294889048
"14320","FBgn0262994",NA
"14321","FBgn0262995",-0.164353554361341
"14322","FBgn0262996",0.392393868955947
"14323","FBgn0262998",1.02522841253402
"14324","FBgn0262999",1.04633268232115
"14325","FBgn0263000",-2.14806118182319
"14326","FBgn0263001",-2.69585036256021
"14327","FBgn0263002",NA
"14328","FBgn0263004",-0.443470940160059
"14329","FBgn0263005",-0.370635098497854
"14330","FBgn0263006",-0.226686421031362
"14331","FBgn0263018",NA
"14332","FBgn0263019",-0.265542944112779
"14333","FBgn0263020",-1.0983916324635
"14334","FBgn0263021",0.825161719178985
"14335","FBgn0263022",0.338332450329977
"14336","FBgn0263023",-0.238724043772366
"14337","FBgn0263024",0.229130006516168
"14338","FBgn0263025",0.295009637426461
"14339","FBgn0263026",0.115223867125666
"14340","FBgn0263027",0.273182178757894
"14341","FBgn0263029",-0.423705242331669
"14342","FBgn0263030",1.36114212133147
"14343","FBgn0263031",NA
"14344","FBgn0263032",NA
"14345","FBgn0263033",NA
"14346","FBgn0263034",0.408783914028048
"14347","FBgn0263035",NA
"14348","FBgn0263036",0.0694763610063199
"14349","FBgn0263037",-0.920868217408962
"14350","FBgn0263038",4.08174041780569
"14351","FBgn0263040",NA
"14352","FBgn0263041",-1.0983916324635
"14353","FBgn0263042",-0.607245056429768
"14354","FBgn0263046",-0.407519951242353
"14355","FBgn0263047",1.18603252111867
"14356","FBgn0263048",1.1602856049877
"14357","FBgn0263049",0.284187691024804
"14358","FBgn0263050",NA
"14359","FBgn0263051",NA
"14360","FBgn0263072",0.420008749739504
"14361","FBgn0263076",-0.262181052880358
"14362","FBgn0263077",0.472014521743816
"14363","FBgn0263078",0.0602004642217466
"14364","FBgn0263079",0.343460257653431
"14365","FBgn0263080",-1.51439479011419
"14366","FBgn0263081",-0.256412397677887
"14367","FBgn0263082",1.5316289462764
"14368","FBgn0263083",-0.556228313474904
"14369","FBgn0263084",-0.762328569344358
"14370","FBgn0263085",1.86765705815336
"14371","FBgn0263086",-2.27989753087347
"14372","FBgn0263087",0.825161719178985
"14373","FBgn0263088",0.807891004977631
"14374","FBgn0263089",-1.34901289134575
"14375","FBgn0263090",1.15989290535831
"14376","FBgn0263091",NA
"14377","FBgn0263092",2.76408090871973
"14378","FBgn0263093",0.995303237155559
"14379","FBgn0263094",NA
"14380","FBgn0263095",-1.01720886105223
"14381","FBgn0263096",-2.97447645459525
"14382","FBgn0263102",0.101139879038311
"14383","FBgn0263106",0.729449928009827
"14384","FBgn0263107",NA
"14385","FBgn0263108",0.462153445325716
"14386","FBgn0263109",1.02253623451087
"14387","FBgn0263110",0.571762097122091
"14388","FBgn0263111",0.00426768759033391
"14389","FBgn0263112",0.220506825040556
"14390","FBgn0263113",0.281724706629934
"14391","FBgn0263114",0.710420049504055
"14392","FBgn0263116",0.0681931378053109
"14393","FBgn0263117",-0.125941261548086
"14394","FBgn0263118",-0.388936090274009
"14395","FBgn0263120",-0.00157117372834934
"14396","FBgn0263121",-0.920785156137313
"14397","FBgn0263130",-1.325033842716
"14398","FBgn0263131",1.04692967857402
"14399","FBgn0263132",-0.149800417951642
"14400","FBgn0263133",-0.0634783685358609
"14401","FBgn0263143",-0.698291950118692
"14402","FBgn0263144",-0.0122558308914704
"14403","FBgn0263197",0.462841003471332
"14404","FBgn0263198",0.099098241450403
"14405","FBgn0263199",0.225027158959515
"14406","FBgn0263200",-0.0586592205393811
"14407","FBgn0263201",NA
"14408","FBgn0263206",2.72731659607887
"14409","FBgn0263207",NA
"14410","FBgn0263208",1.86765705815336
"14411","FBgn0263209",NA
"14412","FBgn0263210",NA
"14413","FBgn0263211",NA
"14414","FBgn0263212",NA
"14415","FBgn0263213",NA
"14416","FBgn0263214",NA
"14417","FBgn0263215",NA
"14418","FBgn0263216",-1.61513943614766
"14419","FBgn0263217",-0.888205936550343
"14420","FBgn0263219",0.511739002144794
"14421","FBgn0263220",-0.190158867245929
"14422","FBgn0263231",0.161530656210408
"14423","FBgn0263232",1.17297761560414
"14424","FBgn0263233",-0.136618960249873
"14425","FBgn0263234",0.0703203221557278
"14426","FBgn0263235",0.901826492528622
"14427","FBgn0263236",-0.0520959916504446
"14428","FBgn0263237",0.0472546792146207
"14429","FBgn0263239",0.678241455099834
"14430","FBgn0263240",0.0647637172572774
"14431","FBgn0263241",0.440158074023853
"14432","FBgn0263246",0.825161719178985
"14433","FBgn0263247",NA
"14434","FBgn0263248",NA
"14435","FBgn0263249",0.080622597525937
"14436","FBgn0263250",0.0672373742289316
"14437","FBgn0263251",0.180066129423817
"14438","FBgn0263256",0.0606919863639087
"14439","FBgn0263257",0.142781604936156
"14440","FBgn0263258",0.481212103549492
"14441","FBgn0263260",-0.0880421172674974
"14442","FBgn0263270",-0.166158910191645
"14443","FBgn0263271",NA
"14444","FBgn0263278",0.140830581303141
"14445","FBgn0263289",0.46077014446965
"14446","FBgn0263290",1.86765705815336
"14447","FBgn0263314",-0.979891300057131
"14448","FBgn0263316",0.239841270670787
"14449","FBgn0263320",1.4091946016251
"14450","FBgn0263321",0.265496725239925
"14451","FBgn0263322",-0.00711536514168361
"14452","FBgn0263323",-0.197712789047698
"14453","FBgn0263324",0.305333228634672
"14454","FBgn0263325",-0.0983208236937257
"14455","FBgn0263326",-0.92012618675358
"14456","FBgn0263327",0.817903762845162
"14457","FBgn0263328",2.45892349882667
"14458","FBgn0263329",0.733798709451668
"14459","FBgn0263330",0.35929329292775
"14460","FBgn0263331",-0.136618960249873
"14461","FBgn0263332",0.486732508338776
"14462","FBgn0263333",-1.94051122470246
"14463","FBgn0263334",-0.604521761738726
"14464","FBgn0263335",0.393711552523839
"14465","FBgn0263336",0.0757573418783112
"14466","FBgn0263337",1.95155528011867
"14467","FBgn0263338",-0.186545213190551
"14468","FBgn0263339",1.64610191439197
"14469","FBgn0263340",2.23948494531401
"14470","FBgn0263341",-2.47154202242303
"14471","FBgn0263342",-0.868552116389562
"14472","FBgn0263343",1.52481075228744
"14473","FBgn0263344",0.0463056198451612
"14474","FBgn0263345",-0.372065122302027
"14475","FBgn0263346",0.334636547191877
"14476","FBgn0263351",-0.523376463306135
"14477","FBgn0263352",-0.254075348271988
"14478","FBgn0263353",0.397628557589785
"14479","FBgn0263354",0.587736914707596
"14480","FBgn0263355",0.162663087815942
"14481","FBgn0263376",1.44056774913293
"14482","FBgn0263377",0.409352564853316
"14483","FBgn0263378",0.177309426645766
"14484","FBgn0263379",-0.0226135936162691
"14485","FBgn0263380",-1.51232104476898
"14486","FBgn0263381",-3.32239244931187
"14487","FBgn0263382",-2.14806118182319
"14488","FBgn0263383",0.406695279196643
"14489","FBgn0263384",1.42316233781519
"14490","FBgn0263385",0.294671608798354
"14491","FBgn0263386",2.45892349882667
"14492","FBgn0263387",NA
"14493","FBgn0263388",1.01828336068992
"14494","FBgn0263389",0.796247565983661
"14495","FBgn0263390",0.117367275342963
"14496","FBgn0263391",0.180225312887534
"14497","FBgn0263392",0.652983527366588
"14498","FBgn0263395",0.189337249351179
"14499","FBgn0263396",0.13261430366884
"14500","FBgn0263397",0.0201508439654338
"14501","FBgn0263398",-0.102270047500392
"14502","FBgn0263399",-0.136618960249873
"14503","FBgn0263400",0.533684109205051
"14504","FBgn0263401",0.0579587847308367
"14505","FBgn0263402",-0.490595143205407
"14506","FBgn0263403",0.942267559119909
"14507","FBgn0263404",-0.625652640493302
"14508","FBgn0263405",0.122883485526648
"14509","FBgn0263406",-1.10928996271241
"14510","FBgn0263407",-3.4333156284816
"14511","FBgn0263408",0.17438737032881
"14512","FBgn0263409",0.00813956278815125
"14513","FBgn0263410",1.27444949867913
"14514","FBgn0263411",0.937820529599106
"14515","FBgn0263412",3.08859430117636
"14516","FBgn0263413",0.401861199167282
"14517","FBgn0263414",-0.186609372861046
"14518","FBgn0263415",0.985785439407895
"14519","FBgn0263441",0.792912862333886
"14520","FBgn0263442",0.441252268836059
"14521","FBgn0263443",0.394354220188702
"14522","FBgn0263444",1.0674565965868
"14523","FBgn0263445",0.421205819611729
"14524","FBgn0263446",-0.18771407617446
"14525","FBgn0263447",-0.304841353067487
"14526","FBgn0263448",1.63602872809245
"14527","FBgn0263449",0.0336277584848176
"14528","FBgn0263451",0.0192400485839761
"14529","FBgn0263452",0.684756986276873
"14530","FBgn0263453",1.66939978374546
"14531","FBgn0263454",1.06648009405319
"14532","FBgn0263455",0.920162592427632
"14533","FBgn0263456",0.143713811049631
"14534","FBgn0263457",0.578922220491798
"14535","FBgn0263458",NA
"14536","FBgn0263459",NA
"14537","FBgn0263460",NA
"14538","FBgn0263461",NA
"14539","FBgn0263462",NA
"14540","FBgn0263463",NA
"14541","FBgn0263464",NA
"14542","FBgn0263465",NA
"14543","FBgn0263466",NA
"14544","FBgn0263467",NA
